Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2020-03-26,6.2414163303876835,5.596200659576112,3.8904356430389475,3.8904356430389475,-7.85778525047226,-1.8308373877451545,-3.8335131816665036,16.777691451437438,9.512353438410802,8.098612676534401,13.265287510163581,9.200542188530825,10.052529392389143,13.022324940222795,5.874773555598123,-8.416569550028772,13.022324940222795,5.874773555598123,-8.416569550028772,-2.5055889092182695,-7.553840731763158,-20.24744092275188,0.3235461135901896,1.1757577354979953,1.5266144212548793,5.865302562480265,7.008291454649062,4.873291217039123,6.7264573152125005,8.076529641662914,6.465291641054547,8.076529641662914,6.465291641054547,2.8145566317890247,7.737345412767565,0.6452156708115719,5.9188084949818975,2.02837285194295,0.0,1.1535011448222,9.382773976227554,-0.4524223861369192,8.121509236724389,6.624746894667499,2.507142402516349,6.624746894667499,2.507142402516349,0.8839770699457405,0.44394720250249264,0.9855507602170466,1.1688327411182975,1,1,1,1,1,1,0,0,71.52999877929688,1,1,1.13109127853639,1,75.84549713134766,0,0,1,0,3,3,0,0,1,0,1,0.5417326248340609,0.46189500521109617,-10.943481175832945,-22.22726269012403,0,0,-13.753670788170574,0,3.6375798828126786,1
2020-03-27,-3.3687352562252526,-3.7852983732224232,0.21755381634551707,0.21755381634551707,-1.5937360675286172,-1.4765490074106546,-5.353074560531379,4.026182218984632,10.47956941303174,-4.55724755266269,1.3584799002167691,9.20598604366236,-3.078767153219386,10.732736354051964,0.25941268609707135,-12.005523346372625,10.732736354051964,0.25941268609707135,-12.005523346372625,-8.302610672252142,-7.673336763828449,-27.49695506867782,-2.3218356349387625,-0.5377764452549338,-0.6722471866066559,5.6188899997897215,6.4258586212750055,4.87171904419125,6.176526424532807,7.645830465339426,6.275422949088947,7.645830465339426,6.275422949088947,2.854297711921527,7.668443149724275,0.41656311699717063,-3.577016814723838,-3.794570631069355,0.0,6.2414163303876835,1.1535011448222,5.596200659576112,-0.4524223861369192,3.8904356430389475,6.624746894667499,3.8904356430389475,6.624746894667499,-3.8335131816665036,0.8839770699457405,-1.8308373877451545,0.9855507602170466,1,1,1,1,1,1,0,0,70.38999938964844,1,1,-16.603779795790217,0,74.72560119628906,0,0,1,0,4,3,0,1,1,0,1,0.5321332769097511,0.4526923650036572,-9.565402369563744,-21.53661691345136,0,0,-16.2260480212643,0,10.220156726934668,0
2020-03-30,3.351600948370015,3.622450792632592,-4.378053643081891,-4.378053643081891,2.130984533323632,0.9894803517997985,-8.704372441758156,6.224282022532447,16.7605571435822,10.778408636100767,5.433353078986281,13.10243992957375,12.865014929560616,-0.2700641836974267,8.861825113486422,-8.77147688277543,-0.2700641836974267,8.861825113486422,-8.77147688277543,-17.89096018395604,-16.563035911507804,-24.975332212487253,-2.3179060433560106,-0.16352254202066652,2.171155697155036,4.866226494428262,5.0519525526802225,4.759120381374706,4.5831730013731224,4.147795150252582,5.984898242787538,4.147795150252582,5.984898242787538,4.038223713066117,7.39534270960619,-0.2708498442625773,3.4870258705013035,7.865079513583195,0.0,-3.3687352562252526,6.2414163303876835,-3.7852983732224232,5.596200659576112,0.21755381634551707,3.8904356430389475,0.21755381634551707,3.8904356430389475,-5.353074560531379,-3.8335131816665036,-1.4765490074106546,-1.8308373877451545,1,1,1,1,0,1,0,0,71.88999938964844,1,1,-7.320536784677245,0,75.46499633789062,1,1,1,0,0,3,1,0,1,0,1,0.5036945600278264,0.4219167835576263,-12.217671623068052,-24.43180049855457,0,0,-13.015159296450268,0,7.898732030095779,1
2020-03-31,-1.6012721914555605,-0.952513208745509,3.8237722713360567,3.8237722713360567,-10.40477923361357,-0.08612577375702868,-0.08787547259464512,-1.6184064993107974,5.776510975899085,3.181651470242776,-1.11536078933534,4.028417484103851,5.682009379613184,-0.3367275554003175,10.178454982306128,-2.4431862023865483,-0.3367275554003175,10.178454982306128,-2.4431862023865483,-14.14532247488418,-17.09485858660494,-20.67052972056379,-0.5731944293678848,-1.4184810568959927,0.39229412824699494,3.8326852748490343,4.794943778705287,3.762792622663074,4.274730105820574,4.24671901276196,6.126596386058625,4.24671901276196,6.126596386058625,3.919809616203547,7.398059719735746,-0.6487589827100515,-1.2768927001005348,-5.100664971436592,0.0,3.351600948370015,-3.3687352562252526,3.622450792632592,-3.7852983732224232,-4.378053643081891,0.21755381634551707,-4.378053643081891,0.21755381634551707,-8.704372441758156,-5.353074560531379,0.9894803517997985,-1.4765490074106546,0,1,0,1,0,1,0,0,64.41000366210938,1,1,-9.867530767818556,0,75.4000015258789,0,0,0,0,1,3,0,0,1,0,1,0.49748918274892534,0.4241431476248242,-7.535143062862463,-21.027394196717026,0,0,-13.988628568632953,0,-4.401944006407043,0
2020-04-01,-4.414243033166542,-4.409293583528773,-4.000467509668226,-4.000467509668226,-6.769141712708359,-0.09947556514435796,8.795074846659311,-2.663914276252087,0.20876679791034292,3.950484709992022,-1.7393559996416896,0.07154628671199781,5.9755146736229285,-4.554748881414061,-0.4467594220295963,-0.8871996847832682,-4.554748881414061,-0.4467594220295963,-0.8871996847832682,0.0028269323065099883,-9.183760809891368,1.5251731901850931,0.8038790128984119,-2.503507382257397,1.813144598286276,4.571044230388891,4.702201519110423,4.447365031284229,4.235344081774262,4.0291199020397785,5.995038800649287,4.0291199020397785,5.995038800649287,6.700934660624244,6.935036346649352,-0.004949449637769554,-4.411768308347657,-0.4113007986794308,0.0,-1.6012721914555605,3.351600948370015,-0.952513208745509,3.622450792632592,3.8237722713360567,-4.378053643081891,3.8237722713360567,-4.378053643081891,-0.08787547259464512,-8.704372441758156,-0.08612577375702868,0.9894803517997985,0,1,0,1,0,0,1,0,60.04999923706055,1,1,-15.042936412998298,0,75.32499694824219,0,0,1,1,2,4,0,0,0,1,2,0.5078431179104258,0.4342804283902395,-9.78011774412223,-23.646208819785688,0,0,-17.316924472448573,0,0.6555262199399392,0
2020-04-02,2.282934723487151,1.7217390358319706,0.0,0.0,0.0,2.9804219549117716,21.01859664934196,-3.732580501134951,-3.7497148089901895,5.762638629420615,-3.6400677564423107,-3.802915337032143,5.397626851498683,-0.1766952383321696,-4.337195065068544,1.537578490529579,-0.1766952383321696,-4.337195065068544,1.537578490529579,29.725796023406623,15.668349021117093,8.114508289353928,2.794820616010385,2.307751960399529,3.4835096958975242,3.428955345749979,4.740209571904924,3.459470231600793,4.213425592865458,3.3940170092814697,5.938828544781038,3.3940170092814697,5.938828544781038,11.98399498717655,8.563997439129563,0.5611956876551805,2.002336879659561,2.002336879659561,0.0,-4.414243033166542,-1.6012721914555605,-4.409293583528773,-0.952513208745509,-4.000467509668226,3.8237722713360567,-4.000467509668226,3.8237722713360567,8.795074846659311,-0.08787547259464512,-0.09947556514435796,-0.08612577375702868,0,0,0,0,0,0,1,1,60.04999923706055,1,1,-17.17392094632193,0,77.56999969482422,1,1,1,1,3,4,0,0,0,1,2,0.5212948518545302,0.4470760998011014,-8.26846108547507,-23.087462182103383,0,0,-14.974795900299034,0,0.5874802560783543,0
2020-04-03,-1.5137125124949469,-1.525647790392215,-2.0596574186770744,-2.0596574186770744,-7.910075038050102,-0.5543384128754547,13.927855717806192,-3.645020822174337,-1.8946920652598838,8.584877347771858,-4.213202338089017,-1.5432647542019349,7.662721289460428,-6.060124928345301,-6.614406300091135,-6.354993613994065,-6.060124928345301,-6.614406300091135,-6.354993613994065,43.74152721380746,34.94927929945466,27.275942535626207,2.326607976891959,3.229962554934729,2.692186109679795,3.1649639817009962,4.492808105481461,3.093822648890485,4.0107657814774305,3.3646858294061674,5.615892881286554,3.3646858294061674,5.615892881286554,11.668368657993275,9.182471891092204,0.011935277897268115,-1.519680151443581,0.5399772672334935,0.0,2.282934723487151,-4.414243033166542,1.7217390358319706,-4.409293583528773,0.0,-4.000467509668226,0.0,-4.000467509668226,21.01859664934196,8.795074846659311,2.9804219549117716,-0.09947556514435796,0,0,0,0,0,0,1,1,55.29999923706055,1,1,-14.67921675075846,0,77.13999938964844,0,0,1,1,4,4,0,1,0,1,2,0.5208778424054071,0.446327502246997,-8.683373592956324,-24.082382441017405,0,0,-15.804687769356496,0,4.719714234831251,0
2020-04-06,7.033131865275055,7.32611270359842,0.0,0.0,0.0,-1.1796681876004245,-3.107597051667399,7.80235407626726,1.7868388516451565,18.547395995227358,7.522203949038175,2.160397156763893,15.262837086337644,-2.0596574186770744,-2.236352657009244,6.625472456477176,-2.0596574186770744,-2.236352657009244,6.625472456477176,31.838855315480753,40.54605468954542,23.983018778037614,1.2464153544358925,1.0608140155345058,0.8972914735138393,4.42659903106135,4.660960571671707,4.42661275630855,4.483913707157557,2.909764110712355,3.5746123664958662,2.909764110712355,3.5746123664958662,9.924569045036522,9.341437605718571,-0.2929808383233645,7.1796222844367374,7.1796222844367374,0.0,-1.5137125124949469,2.282934723487151,-1.525647790392215,1.7217390358319706,-2.0596574186770744,0.0,-2.0596574186770744,0.0,13.927855717806192,21.01859664934196,-0.5543384128754547,2.9804219549117716,1,1,1,1,0,0,1,1,55.29999923706055,1,1,-7.910075038050102,0,76.2300033569336,0,0,1,0,0,4,1,0,0,0,2,0.49705582297644807,0.4208370558300688,-7.445664288300606,-23.502594997603847,0,0,-9.52809591574323,0,4.023191508654401,1
2020-04-07,-0.16030527844311804,-0.3283164415651241,8.763210467115034,8.763210467115034,-6.329114011369452,-0.34777146726671093,-3.570343192334968,5.359114074336992,3.227805764657599,9.004316740556686,5.472148471641081,2.7845939239442776,6.813011408048132,6.703553048437959,2.7030855387697326,12.881540521075861,6.703553048437959,2.7030855387697326,12.881540521075861,7.249915473803825,37.0635869698051,19.96872838320015,-2.08177806774259,0.7991683220248236,-0.6193127348711691,4.3126428580343665,3.8557755982044295,4.386421741036731,3.8550389211251836,4.8882116459702285,4.3881792821213,4.8882116459702285,4.3881792821213,10.732922781039399,9.519312988240795,0.16801116312200604,-0.24431086000412106,-9.007521327119155,0.0,7.033131865275055,-1.5137125124949469,7.32611270359842,-1.525647790392215,0.0,-2.0596574186770744,0.0,-2.0596574186770744,-3.107597051667399,13.927855717806192,-1.1796681876004245,-0.5543384128754547,1,1,1,1,1,1,1,1,51.79999923706055,1,1,-14.239189049419554,0,75.96489715576172,0,0,1,0,1,4,0,0,0,0,2,0.45502121883842606,0.3792950700051189,1.630421334880338,-16.281862775555823,1,0,-9.293053489289411,0,0.5247202258878665,0
2020-04-08,3.405645287963033,2.5818870275615025,-0.4941902407507137,-0.4941902407507137,0.8494255750711499,0.9150364607515726,3.043612449988964,10.27847187479497,11.047694085787175,11.25646088369752,9.579683289594797,9.775774535034554,9.847320821746553,8.26902022636432,6.209362807687246,5.762603385657648,8.26902022636432,6.209362807687246,5.762603385657648,-3.6343277940134033,31.312124573134753,22.128363763243378,-0.6124031941155628,1.8136803479207542,-0.689827034336643,3.323472169419686,3.937115200858829,3.414113815860151,3.875250817203131,4.288619622670601,3.9851761166375717,4.288619622670601,3.9851761166375717,10.855238685070056,9.515756536974212,0.8237582604015303,2.9937661577622676,3.4879563985129813,0.0,-0.16030527844311804,7.033131865275055,-0.3283164415651241,7.32611270359842,8.763210467115034,0.0,8.763210467115034,0.0,-3.570343192334968,-3.107597051667399,-0.34777146726671093,-1.1796681876004245,1,1,1,1,1,1,0,1,52.2400016784668,1,1,-5.479688436298302,0,76.66000366210938,1,1,1,1,2,4,0,0,0,0,2,0.4670056370584545,0.39181072893193347,2.1373993322611553,-16.155783085118802,1,0,-5.867792585204188,0,4.838331278099929,1
2020-04-09,1.4487410153376512,0.7746996815903406,4.150883161880259,4.150883161880259,-4.766465540703013,-0.9144325526125652,-4.141292947723663,4.694081024857567,10.213500377637674,6.463785568647486,3.028270267586719,8.828735180792924,5.025819843760782,12.41990338824458,10.360245969567504,6.02305090449896,12.41990338824458,10.360245969567504,6.02305090449896,-4.668023690069667,6.1522349760691295,21.82058399718622,-0.3471675591277035,-2.0811741596035827,0.22657780079594625,3.339764944995134,3.5141649306559635,3.4563097175017856,3.5215511744268513,4.388711715324678,4.01001586606366,4.388711715324678,4.01001586606366,7.668662853246499,9.537957770517512,0.6740413337473106,1.111720348463996,-3.039162813416263,0.0,3.405645287963033,-0.16030527844311804,2.5818870275615025,-0.3283164415651241,-0.4941902407507137,8.763210467115034,-0.4941902407507137,8.763210467115034,3.043612449988964,-3.570343192334968,0.9150364607515726,-0.34777146726671093,1,1,1,1,1,1,0,1,49.75,1,1,-10.246153977001315,0,75.95899963378906,0,0,1,0,3,4,0,0,0,0,2,0.38971824466417826,0.297179775901019,6.67480408253249,-12.18335889189249,1,0,-4.180108806409101,0,-0.1467455919298306,0
2020-04-10,0.0,0.0,0.0,0.0,0.0,0.9097037815417153,0.0,4.854386303300686,11.727212890132622,9.832520824872738,3.356586709151843,10.354382971185139,8.811118216983205,3.6566929211295456,12.41990338824458,5.805497088153443,3.6566929211295456,12.41990338824458,5.805497088153443,-1.0976804977346988,-7.775620741737063,27.173658557717594,0.9103076896807227,-0.6171319651864127,2.612830589748316,2.9867376658945153,3.237042975424828,3.1465604200690636,3.1980154676068255,3.981743106791388,4.012924261094074,3.981743106791388,4.012924261094074,3.030112967667693,9.212740907723958,0.0,0.0,0.0,0.0,1.4487410153376512,3.405645287963033,0.7746996815903406,2.5818870275615025,4.150883161880259,-0.4941902407507137,4.150883161880259,-0.4941902407507137,-4.141292947723663,3.043612449988964,-0.9144325526125652,0.9150364607515726,1,1,1,1,1,1,0,0,49.75,1,1,-3.9170399656318633,0,76.6500015258789,1,1,0,0,4,4,0,1,0,0,2,0.35499793569641525,0.2526296736249155,7.203999264601471,-11.698246466271732,1,0,-3.892465400199053,0,-0.6926904981119577,0
2020-04-13,-1.0104660822607414,0.4763532506929291,-1.295567073707915,-1.295567073707915,3.4371840893922645,-0.6307961375058735,0.8259219589028088,0.4382749330769107,3.683614942596825,5.470453794241983,1.2510529322832697,3.5046235182796472,5.665020675043543,2.855316088172344,11.124336314536665,8.88798365752742,2.855316088172344,11.124336314536665,8.88798365752742,-3.3153709888208542,-3.8421017311668546,36.703952958378565,-0.6355249085767234,-0.06825991509186169,0.9925541004426441,1.7342293701798837,3.1757605898197676,1.134077502203706,3.0496780076367993,4.21889307352299,3.6955520526209558,4.21889307352299,3.6955520526209558,3.036899425208087,8.352711857947483,-1.4868193329536705,-0.26705641578390615,1.0285106579240089,0.0,0.0,1.4487410153376512,0.0,0.7746996815903406,0.0,4.150883161880259,0.0,4.150883161880259,0.0,-4.141292947723663,0.9097037815417153,-0.9144325526125652,1,1,1,1,1,1,0,0,51.459999084472656,1,1,-1.3292814513107487,0,76.16649627685547,0,0,0,1,0,4,1,0,0,0,2,0.21864007796151785,0.06828815790878509,5.941956067094998,-12.38135687949705,1,0,-4.543115679868418,0,-7.44072137193984,0
2020-04-14,3.0572589146256046,3.9465788568367355,0.0,0.0,0.0,0.9761606764099318,-6.74227915904313,2.046792832364864,6.901179135665547,10.128984900323148,4.422932107529665,7.779518816681507,10.564112740625788,-1.295567073707915,2.3611258474216306,5.064211386191362,-1.295567073707915,2.3611258474216306,5.064211386191362,-5.916357200140321,-7.0140376978750165,30.04954927193008,1.2550683204457735,1.255672228584781,2.0548405506096046,1.9065603477791166,3.1672773150697084,1.6556354300239668,3.1696867166956206,2.123532787987855,3.5532100046278114,2.123532787987855,3.5532100046278114,3.959640589744738,8.93047989085894,-0.8893199422111309,3.50191888573117,3.50191888573117,0.0,-1.0104660822607414,0.0,0.4763532506929291,0.0,-1.295567073707915,0.0,-1.295567073707915,0.0,0.8259219589028088,0.0,-0.6307961375058735,0.9097037815417153,1,1,1,1,0,1,0,0,51.459999084472656,1,1,3.4371840893922645,1,76.91000366210938,1,1,1,0,1,4,0,0,0,0,2,0.2644889004317716,0.11115109531063017,5.925236561077105,-11.868646434091106,1,0,-1.3167151928998875,0,4.540053288243916,0
2020-04-15,-2.2030438529415775,-1.4392236435332606,-0.7621853562688519,-0.7621853562688519,-3.342396884194354,-1.272921414164896,-6.452702104043928,-0.15625102057671336,1.2924899947609374,12.340184080548113,2.983708463996404,3.7584081455867437,13.5341826806213,-2.057752429976767,2.0931307319034924,8.302493539590737,-2.057752429976767,2.0931307319034924,8.302493539590737,-12.369059304184248,-16.51035225190791,14.801772321226835,-0.9275568752608376,-0.9322856463316875,0.8813947015890666,2.06070500343032,2.802464989850445,1.977927894772402,2.705844650315095,2.1571400239205643,3.229660836221258,2.1571400239205643,3.229660836221258,3.5499929847341822,9.131469136843867,-0.7638202094083169,-1.821133748237419,-1.0589483919685672,0.0,3.0572589146256046,-1.0104660822607414,3.9465788568367355,0.4763532506929291,0.0,-1.295567073707915,0.0,-1.295567073707915,-6.74227915904313,0.8259219589028088,0.9761606764099318,-0.6307961375058735,0,1,1,1,0,1,0,0,49.7400016784668,1,1,0.0947872051979104,1,75.93099975585938,0,0,1,0,2,4,0,0,0,0,2,0.1949530153089279,0.02494675970410609,4.8360676356664705,-11.99468866037386,1,0,-3.1203490033647316,0,-0.800640737142555,1
2020-04-16,0.5816689462164515,1.6582590775434225,0.7562771164790316,0.7562771164790316,-7.318060075421185,1.6877188159512446,0.4694805282026149,1.4358840079004795,0.4254179256397377,10.638918303277412,4.165614290846897,4.641967541539826,13.470702722332751,-0.0059082397898202466,-1.3014753134977348,9.058770656069768,-0.0059082397898202466,-1.3014753134977348,9.058770656069768,-12.725500734884442,-11.899578775981631,-5.747343799912508,1.3909580781962805,1.6698657222321223,-0.4113084373714604,1.9699884944551267,2.7832873056698513,2.0195304173058912,2.704958866095001,0.7893997780541547,3.2168884974920497,0.7893997780541547,3.2168884974920497,3.8625851686856336,6.03230759735835,-1.076590131326971,1.119964011879937,0.3636868954009054,0.0,-2.2030438529415775,3.0572589146256046,-1.4392236435332606,3.9465788568367355,-0.7621853562688519,0.0,-0.7621853562688519,0.0,-6.452702104043928,-6.74227915904313,-1.272921414164896,0.9761606764099318,1,1,1,1,0,0,0,0,46.099998474121094,1,1,-10.660456959615539,0,77.2125015258789,1,1,0,1,3,4,0,0,0,0,2,0.19371438289146073,0.03848534873987979,5.178392474637492,-10.775722888543699,1,0,-2.1848886484275134,0,1.7268932391374725,1
2020-04-17,2.679359484822341,1.380383528380058,3.046328187687486,3.046328187687486,-7.61387947442903,0.4630055520549181,0.9345802722284358,1.0579845780972161,3.104777410462079,14.8319903005947,1.59941896239022,6.022351069919884,16.376734041105024,3.0404199478976657,1.744852874189751,14.164756262434329,3.0404199478976657,1.744852874189751,14.164756262434329,-5.048641303612877,-10.964998503753195,-18.740619245490265,0.8778029538412668,1.223167492745325,0.6060355275589124,2.2809347563355336,2.6651599983290084,1.9541814885385282,2.5112042509194983,1.6957733304662415,3.096868880641427,1.6957733304662415,3.096868880641427,4.025712781556081,3.375878569375723,1.2989759564422831,2.0298715066011996,-1.0164566810862863,0.0,0.5816689462164515,-2.2030438529415775,1.6582590775434225,-1.4392236435332606,0.7562771164790316,-0.7621853562688519,0.7562771164790316,-0.7621853562688519,0.4694805282026149,-6.452702104043928,1.6877188159512446,-1.272921414164896,1,1,1,1,1,1,0,0,42.59000015258789,1,1,-18.27433643404457,0,77.56999969482422,1,0,0,1,4,4,0,1,0,0,2,0.31520823494998657,0.13677232576357076,8.053069456531194,-7.538126177900482,1,0,0.7549778809575225,1,1.3599245362723278,0
2020-04-20,-1.788104803401469,-1.0336154480887538,-0.05288143766692954,-0.05288143766692954,2.0427305207039392,-1.302052520567254,-8.93874727813946,1.4729236276373245,2.3271386893213513,6.010753631918178,2.0050271578347267,4.512382371138201,8.017005889417852,3.749723866499588,2.9875385102307366,14.1118748247674,3.749723866499588,2.9875385102307366,14.1118748247674,-7.534686477708409,-20.729667740795463,-24.571769471962323,0.8486718474389088,0.5519111096839446,0.48365119459208294,2.440888372755996,2.0012760653912105,2.196484303658343,1.6514053980857146,1.4706049943600776,3.0996003167405695,1.4706049943600776,3.0996003167405695,4.531746984532855,4.049100640547838,-0.7544893553127152,-1.4108601257451114,-1.357978688078182,0.0,2.679359484822341,0.5816689462164515,1.380383528380058,1.6582590775434225,3.046328187687486,0.7562771164790316,3.046328187687486,0.7562771164790316,0.9345802722284358,0.4694805282026149,0.4630055520549181,1.6877188159512446,1,1,1,1,1,1,0,0,43.459999084472656,1,1,-12.889209029146276,0,76.55999755859375,0,0,1,0,0,4,1,0,0,0,2,0.19824518806063693,0.09947836897894462,6.965946630261925,-7.073415252375518,1,0,-0.6783558501621542,0,-0.6603998209093853,0
2020-04-21,-3.0674795694063395,-3.475170735558031,-3.0274667144095657,-3.0274667144095657,4.003685492686682,0.8490093346482208,-24.40359736250306,-2.1762248879854664,-3.797599794710593,3.103579340954956,-3.1284026552667266,-2.9093672212565655,4.870151595424944,-0.03401996438900934,-0.03992820417882914,2.3211976432428,-0.03401996438900934,-0.03992820417882914,2.3211976432428,-32.407764368414085,-38.39098594425539,-45.405023642130416,0.00996236613588497,0.4247597679222337,1.6804319965070147,2.350165158366497,2.3113099120388085,2.13183814816964,2.1231182188723876,2.2136524864084706,2.0606121362578507,2.2136524864084706,2.0606121362578507,10.288275164894523,8.059230222406558,0.4076911661516913,-3.271325152482185,-0.24385843807261942,0.0,-1.788104803401469,2.679359484822341,-1.0336154480887538,1.380383528380058,-0.05288143766692954,3.046328187687486,-0.05288143766692954,3.046328187687486,-8.93874727813946,0.9345802722284358,-1.302052520567254,0.4630055520549181,0,0,0,0,0,0,0,0,45.20000076293945,1,1,-1.5674634610384093,0,77.20999908447266,1,1,1,0,1,4,0,0,0,0,2,0.22971434603866003,0.13320647620331777,3.025339061085023,-9.317823887445412,1,0,-3.3023791846176977,0,-3.7576715905317637,1
2020-04-22,2.2930247703843776,2.809426833009754,2.291941778872575,2.291941778872575,-5.265488999873325,-0.3116184286885759,5.3802427296024025,-2.5625596024234305,0.6984688286153622,1.9909588233763005,-1.6993593506370308,1.3392832552864489,5.097691400873195,-0.7884063732039204,3.0141989309625976,5.107329662866089,-0.7884063732039204,3.0141989309625976,5.107329662866089,-27.962101911040115,-26.55804111060906,-43.06839336251698,-0.7646616146076091,1.3860627533985537,0.45377710706686614,2.5141821018603485,2.1680957626578254,2.516674273318946,2.1491240888403285,2.3694060297875867,2.138384351948063,2.3694060297875867,2.138384351948063,11.878675448972531,8.332780832316995,-0.5164020626253762,2.5512258016970657,0.2592840228244908,0.0,-3.0674795694063395,-1.788104803401469,-3.475170735558031,-1.0336154480887538,-3.0274667144095657,-0.05288143766692954,-3.0274667144095657,-0.05288143766692954,-24.40359736250306,-8.93874727813946,0.8490093346482208,-1.302052520567254,0,1,0,1,0,1,0,0,42.81999969482422,1,1,0.7809270135172959,1,76.96939849853516,0,0,1,1,2,4,0,0,0,0,2,0.2457096777175095,0.19961803377744963,4.863697184852189,-6.671440441856705,1,0,-0.6778677269090083,0,-2.3157301023472354,1
2020-04-23,-0.053942211974311594,-0.00741441608484994,1.377995587701486,1.377995587701486,-8.383933157808555,-0.7397705890440198,4.712808271581714,-0.8283970109962726,0.06285767042459911,0.4882755960643377,-0.6731583186331269,-0.32639023834182357,4.315577303198005,0.6424706521644952,3.635917402185052,2.334442088687316,0.6424706521644952,3.635917402185052,2.334442088687316,-14.310546361318943,-22.314713367229963,-34.2142921432116,-0.20237968308437493,-1.0414266515967108,0.6284390706354115,2.5022889065844804,2.123476257750517,2.393859812483475,2.1526399692749245,2.395639604926564,1.7602635278726004,2.395639604926564,1.7602635278726004,12.528751878386096,8.809113047277522,-0.046527795889461654,-0.030678314029580767,-1.4086739017310668,0.0,2.2930247703843776,-3.0674795694063395,2.809426833009754,-3.475170735558031,2.291941778872575,-3.0274667144095657,2.291941778872575,-3.0274667144095657,5.3802427296024025,-24.40359736250306,-0.3116184286885759,0.8490093346482208,0,1,0,0,1,1,0,0,39.22999954223633,1,1,-9.645736664995198,0,76.4000015258789,0,0,1,1,3,4,0,0,0,0,2,0.1558598447770783,0.11385225872443494,5.902296446813181,-4.832248062215992,1,0,-0.3239290151288349,0,-3.573059731760453,0
2020-04-24,1.3918057304545428,1.6453636805085603,-1.7124941572334906,-1.7124941572334906,-0.2803992139564837,0.02944906285771154,0.5157084423113689,3.6308882888646097,-1.2246960839431993,1.8800813265188805,4.447376097433464,-0.061410086213321335,5.960940983706565,1.9574432093405703,-1.1229049427359246,0.6219479314538252,1.9574432093405703,-1.1229049427359246,0.6219479314538252,10.60875944349549,-22.733585197147033,-33.69858370090023,-1.0219399548748842,-1.4749831407939173,-0.25181564804859224,2.2082101999256523,2.1651239808672,2.4364202244690154,2.1787124174582444,2.1794880848061893,1.8656445264062018,2.1794880848061893,1.8656445264062018,12.484962122309613,8.83284611018789,-0.2535579500540175,1.5185847054815516,3.231078862715042,0.0,-0.053942211974311594,2.2930247703843776,-0.00741441608484994,2.809426833009754,1.377995587701486,2.291941778872575,1.377995587701486,2.291941778872575,4.712808271581714,5.3802427296024025,-0.7397705890440198,-0.3116184286885759,1,0,1,0,1,0,1,0,39.119998931884766,1,1,-13.929821371638363,0,76.42250061035156,1,0,0,1,4,4,0,1,0,0,2,0.1454769045633524,0.10146512763780968,3.7971253094452795,-5.892924079626635,1,0,1.4562107168247285,1,-0.10179114120727473,1
2020-04-27,1.4714069804799612,1.1076542783169163,1.3971358975458648,1.3971358975458648,-2.7607312010358154,-0.19758706579413587,-6.763063091514921,2.8092704989601933,2.034815699938231,4.361954389259584,2.7456035427406267,2.079859640192349,6.592242011330552,1.0626373280138601,0.32711239247686974,3.314650902707605,1.0626373280138601,0.32711239247686974,3.314650902707605,-1.534546377621834,-20.557901010522492,-41.28756875131796,-0.9079085919804442,-0.37051768602079926,0.18139342366314537,2.1180397762756162,2.1547018211234983,2.399932403303798,2.183997151764445,2.3011219065725275,1.842074646399842,2.3011219065725275,1.842074646399842,12.33057841963313,8.757996536240102,0.3637527021630449,1.2895306293984388,-0.10760526814742599,0.0,1.3918057304545428,-0.053942211974311594,1.6453636805085603,-0.00741441608484994,-1.7124941572334906,1.377995587701486,-1.7124941572334906,1.377995587701486,0.5157084423113689,4.712808271581714,0.02944906285771154,-0.7397705890440198,1,1,1,1,1,1,0,0,38.040000915527344,1,1,-11.425063572800854,0,76.27149963378906,0,0,1,0,0,4,1,0,1,0,2,0.2608947360961914,0.21692276518277717,4.653294683229592,-4.032859390450862,1,0,3.3198100810032236,1,1.7077033074613612,1
