Date,sp500_ret,nasdaq_ret,nifty_ret,gift_nifty_ret,vix_india_ret,usdinr_ret,crude_ret,sp500_mom_3d,sp500_mom_5d,sp500_mom_10d,nasdaq_mom_3d,nasdaq_mom_5d,nasdaq_mom_10d,nifty_mom_3d,nifty_mom_5d,nifty_mom_10d,gift_nifty_mom_3d,gift_nifty_mom_5d,gift_nifty_mom_10d,crude_mom_3d,crude_mom_5d,crude_mom_10d,usdinr_mom_3d,usdinr_mom_5d,usdinr_mom_10d,sp500_vol_5d,sp500_vol_10d,nasdaq_vol_5d,nasdaq_vol_10d,nifty_vol_5d,nifty_vol_10d,gift_nifty_vol_5d,gift_nifty_vol_10d,crude_vol_5d,crude_vol_10d,sp500_nasdaq_div,us_avg_ret,us_nifty_div,gift_nifty_basis,sp500_lag1,sp500_lag2,nasdaq_lag1,nasdaq_lag2,nifty_lag1,nifty_lag2,gift_nifty_lag1,gift_nifty_lag2,crude_lag1,crude_lag2,usdinr_lag1,usdinr_lag2,sp500_up_3d,sp500_up_5d,nasdaq_up_3d,nasdaq_up_5d,nifty_up_3d,nifty_up_5d,crude_up_3d,crude_up_5d,vix_level,vix_high,vix_extreme,vix_mom_3d,vix_rising,usdinr_level,rupee_weak,rupee_very_weak,crude_spike,crude_up,day_of_week,month,is_monday,is_friday,is_month_end,is_month_start,quarter,sp500_nifty_corr_20d,nasdaq_nifty_corr_20d,nifty_dist_ma20,nifty_dist_ma50,nifty_above_ma20,nifty_above_ma50,sp500_dist_ma50,sp500_above_ma50,cross_mom_diff,target
2023-02-23,0.5329429416074394,0.7241641517952591,-0.2452434977984641,-0.2452434977984641,-3.271329210328311,-0.03125925635379945,1.9975194054978829,-1.6285360985139774,-1.9052766810467516,-1.6704876022628143,-1.6497538061356463,-2.2280393114373807,-1.6330545234728309,-1.8735924602559342,-2.936801077205142,-2.137576123975637,-1.8735924602559342,-2.936801077205142,-2.137576123975637,-0.8922714596804706,-3.4057779254893226,-2.618468027405877,0.09358057280662857,0.11815700245919603,0.21354783524432097,0.958627818417213,0.9104770250028769,1.2394289807435874,1.237535482574607,0.5582221147392658,0.6522887524381344,0.5582221147392658,0.6522887524381344,2.042931274906308,1.6648000436210615,-0.19122121018781968,0.6285535467013492,0.8737970444998133,0.0,-0.1573556145886834,-2.0041234255327334,0.12852525659377,-2.5024432145246744,-1.5280363131582653,-0.10031264929920569,-1.5280363131582653,-0.10031264929920569,-2.9500355058504235,0.06024464067206914,0.19794586877948106,-0.07310603961905304,0,0,0,0,0,0,0,0,15.079999923706055,0,0,12.714849870405368,1,82.83529663085938,0,0,0,1,3,2,0,0,0,0,1,-0.267403545015455,-0.27028347472850367,-1.494201892510085,-2.45855899262022,0,0,0.8598306882778862,1,1.0315243961583902,0
2023-02-24,-1.0537551485558128,-1.6863952439089114,-0.2595429723749043,-0.2595429723749043,-5.901859070460979,-0.2624480215683511,1.155582761484486,-0.6781678215370568,-2.6822912470697893,-2.943768928388156,-0.8337058355198832,-3.3361490500445576,-2.713321640137499,-2.032822783331633,-2.6881872806449154,-2.1906233095500767,-2.032822783331633,-2.6881872806449154,-2.1906233095500767,0.20306666113194627,0.26331130180401985,-3.6995709341443836,-0.0957614091426695,-0.09303968618721292,0.1038916850081173,0.9995952080101407,0.9389946882200617,1.3620852877210279,1.3245737059774756,0.5777709131829317,0.6524388190732434,0.5777709131829317,0.6524388190732434,1.8720261502017654,1.5126722630552507,0.6326400953530986,-1.370075196232362,-1.1105322238574578,0.0,0.5329429416074394,-0.1573556145886834,0.7241641517952591,0.12852525659377,-0.2452434977984641,-1.5280363131582653,-0.2452434977984641,-1.5280363131582653,1.9975194054978829,-2.9500355058504235,-0.03125925635379945,0.19794586877948106,0,0,0,0,0,0,1,1,14.1899995803833,0,0,2.104469805531508,1,82.6178970336914,0,0,0,1,4,2,0,1,0,0,1,-0.24398351267203164,-0.20928068974747102,-1.7115649033362879,-2.624589567766695,0,0,-0.2619936301960489,0,0.005896033575126136,0
2023-02-27,0.30730045671669703,0.6322107562301227,-0.41854114458053093,-0.41854114458053093,-2.1846333693408715,0.3632411918743639,-0.8537838896112149,-0.21351175023167634,-2.3749907903530922,-3.7813294059480738,-0.3300203358835305,-2.703938293814435,-3.563173878126645,-0.9233276147538985,-2.55167657721137,-2.1297893841280886,-0.9233276147538985,-2.55167657721137,-2.1297893841280886,2.299318277371155,-0.590472587807195,-4.808015342632147,0.06953391395221331,0.19437374311264133,0.4916110698445886,1.0490492012025314,0.8270334250373157,1.4649673547445332,1.2229395309966362,0.5799634791153425,0.6500210861562705,0.5799634791153425,0.6500210861562705,1.916442638800978,1.5023933752225478,-0.32491029951342565,0.46975560647340986,0.8882967510539408,0.0,-1.0537551485558128,0.5329429416074394,-1.6863952439089114,0.7241641517952591,-0.2595429723749043,-0.2452434977984641,-0.2595429723749043,-0.2452434977984641,1.155582761484486,1.9975194054978829,-0.2624480215683511,-0.03125925635379945,0,0,0,0,0,0,1,0,13.880000114440918,0,0,-11.357821650130159,0,82.91799926757812,1,0,0,0,0,2,1,0,1,0,1,-0.23214864446841596,-0.19678439467568884,-2.052320129550064,-2.920894693904965,0,0,-0.03816054499742499,0,0.17668578685827763,0
2023-02-28,-0.30360018281855305,-0.09976845882556651,-0.5102715736285734,-0.5102715736285734,1.0086479983317576,-0.32079746578742574,1.7465160639244193,-1.0500548746576688,-0.6744675476389119,-4.056888135567881,-1.153952946504356,-0.301263538115327,-4.237795671378295,-1.1883556905840078,-2.9616355015407376,-3.534496328256242,-1.1883556905840078,-2.9616355015407376,-3.534496328256242,2.0483149357976913,1.095798835445155,-1.872261578628812,-0.22000429548141298,-0.05331768305573137,0.06853110093006931,0.6153889478821248,0.8186205467633515,0.9716421178597969,1.18384762771816,0.5347192491894182,0.523603222499998,0.5347192491894182,0.523603222499998,2.095666663254913,1.6299921455532684,-0.20383172399298655,-0.20168432082205978,0.30858725280651367,0.0,0.30730045671669703,-1.0537551485558128,0.6322107562301227,-1.6863952439089114,-0.41854114458053093,-0.2595429723749043,-0.41854114458053093,-0.2595429723749043,-0.8537838896112149,1.155582761484486,0.3632411918743639,-0.2624480215683511,0,0,0,0,0,0,1,1,14.020000457763672,0,0,-7.07784444147009,0,82.6520004272461,0,0,0,1,1,2,0,0,1,0,1,-0.2587011703828619,-0.2136146328102789,-2.4537329518583033,-3.2995312937868664,0,0,-0.41590237693652116,0,2.2871679539018257,1
2023-03-01,-0.4725264845680033,-0.663954471401107,0.8492348770636093,0.8492348770636093,-7.275323997574046,-0.02008609884114332,0.5006534414126351,-0.4688262106698593,-0.9896384176182318,-4.806732189185491,-0.13151217399655168,-1.093743266110204,-5.825145330281133,-0.07957784114549415,-0.584364311318863,-3.1649085306362457,-0.07957784114549415,-0.584364311318863,-3.1649085306362457,1.3933856157258404,4.546487782708214,-1.1379033307690443,0.02235762724579482,-0.27134965067635575,-0.2786871437431393,0.6341212764361231,0.7826592377102509,0.9974426671185903,1.085474454483336,0.5513538435148463,0.596860619857506,0.5513538435148463,0.596860619857506,1.1425042912853391,1.6441465001565534,0.1914279868331037,-0.5682404779845551,-1.4174753550481645,0.0,-0.30360018281855305,0.30730045671669703,-0.09976845882556651,0.6322107562301227,-0.5102715736285734,-0.41854114458053093,-0.5102715736285734,-0.41854114458053093,1.7465160639244193,-0.8537838896112149,-0.32079746578742574,0.3632411918743639,0,0,0,0,0,0,1,1,13.0,0,0,-8.451309368583157,0,82.6353988647461,0,0,0,1,2,3,0,0,0,1,1,-0.2613020080338969,-0.2199854882129569,-1.5794524044486256,-2.396697466218387,0,0,-0.9227223063425996,0,-0.4052741062993688,0
2023-03-02,0.7582194086794392,0.7337769086146251,-0.7392168719804415,-0.7392168719804415,-0.23076717670147406,-0.2607839750158547,0.5218864359478381,-0.01790725870711718,-0.764361950546232,-2.669638631592984,-0.02994602161204929,-1.084130509290838,-3.3121698207282155,-0.4002535685454047,-1.0783376855008404,-4.015138762705982,-0.4002535685454047,-1.0783376855008404,-4.015138762705982,2.7690559412848934,3.070854813158169,-0.3349231123311567,-0.6016675396444238,-0.500874369338411,-0.382717366879215,0.7032664265485621,0.8016907471117949,0.9997211365954155,1.0684026983104602,0.6200797026425051,0.5897110107580381,0.6200797026425051,0.5897110107580381,0.9684557648740403,1.654642499594041,0.024442500064814077,0.7459981586470321,1.4852150306274736,0.0,-0.4725264845680033,-0.30360018281855305,-0.663954471401107,-0.09976845882556651,0.8492348770636093,-0.5102715736285734,0.8492348770636093,-0.5102715736285734,0.5006534414126351,1.7465160639244193,-0.02008609884114332,-0.32079746578742574,0,0,0,0,0,0,1,1,12.970000267028809,0,0,-6.497443175943759,0,82.4198989868164,0,0,0,1,3,3,0,0,0,1,1,-0.3357781856182582,-0.3033192937479445,-2.2274509302423517,-3.030830327453483,0,0,-0.25101452612641717,0,0.3139757349546084,1
2023-03-03,1.6147737160748799,1.9718196108873487,1.5728598629827895,1.5728598629827895,-6.090978763210176,-0.07789545458037894,1.274338443722356,1.9004666401863157,1.9041669140844606,-0.7781243329853291,2.041642048100866,2.574084345505422,-0.7620647045391324,1.6828778680659582,0.7540651498568534,-1.9341221307880625,1.6828778680659582,0.7540651498568534,-1.9341221307880625,2.29687832108283,3.189610495396039,3.452921797200056,-0.35876552843737697,-0.31632180235043883,-0.40936148853765175,0.8466268981685082,0.9981889480854086,0.9939565900611143,1.2852146390041603,1.0078889481657245,0.8552808258337045,1.0078889481657245,0.8552808258337045,0.9863442678409604,1.4439817782787903,-0.35704589481246884,1.7932966634811143,0.22043680049832481,0.0,0.7582194086794392,-0.4725264845680033,0.7337769086146251,-0.663954471401107,-0.7392168719804415,0.8492348770636093,-0.7392168719804415,0.8492348770636093,0.5218864359478381,0.5006534414126351,-0.2607839750158547,-0.02008609884114332,1,1,1,1,1,1,1,1,12.180000305175781,0,0,-13.597069937485692,0,82.35569763183594,0,0,0,1,4,3,0,1,0,1,1,0.03925794541586596,0.05168645413352976,-0.6167843362783089,-1.4822074202971147,0,0,1.257813133474638,1,1.1501017642276072,1
2023-03-06,0.06871667698291617,-0.11352143180701768,0.6655523618366965,0.6655523618366965,0.7389174904178342,-0.7809977019833991,0.4077810400261006,2.441709801737235,1.6655831343506797,-0.709407656002413,2.592075087694955,1.8283521574682817,-0.8755861363461501,1.4991953528390454,1.8381586562740808,-0.7135179209372895,1.4991953528390454,1.8381586562740808,-0.7135179209372895,2.2040059196962956,4.451175425033354,3.8607028372261567,-1.1196771315796328,-1.4605606962082018,-1.2661869530955605,0.8584482689217653,0.9990203196650632,1.0273270180548106,1.284968062009028,0.9707086567164122,0.8845335915386372,0.9707086567164122,0.8845335915386372,0.5918126804234465,1.4388961824428197,0.18223810878993385,-0.022402377412050756,-0.6879547392487473,0.0,1.6147737160748799,0.7582194086794392,1.9718196108873487,0.7337769086146251,1.5728598629827895,-0.7392168719804415,1.5728598629827895,-0.7392168719804415,1.274338443722356,0.5218864359478381,-0.07789545458037894,-0.2607839750158547,1,1,1,1,1,1,1,1,12.270000457763672,0,0,-5.582828449493812,0,81.7125015258789,0,0,0,1,0,3,1,0,0,0,1,0.028681026583909135,0.027115677519605978,0.05968319247813023,-0.7928398848014624,1,0,1.2242289306536445,1,-0.1725755219234011,0
2023-03-07,-1.5326919115337678,-1.2454041742200883,0.0,0.0,0.0,0.17365654732988123,-3.3534455551340603,0.1507984815240282,0.43649140563546496,-0.2379761420034474,0.6128940048602418,0.6827164420737599,0.381452903958436,2.238412224819487,2.3484302299026543,-0.6132052716380838,2.238412224819487,2.3484302299026543,-0.6132052716380838,-1.6713260713856029,-0.6487861940251252,0.4470126414200273,-0.6852366092338968,-0.9661066830908949,-1.0194243661466262,1.1959759228743525,0.9042904425673783,1.2587727152049895,1.0651661464097042,0.8777050538515607,0.8847374472605566,0.8777050538515607,0.8847374472605566,1.8353920257205896,1.8662585357022339,-0.2872877373136795,-1.389048042876928,-1.389048042876928,0.0,0.06871667698291617,1.6147737160748799,-0.11352143180701768,1.9718196108873487,0.6655523618366965,1.5728598629827895,0.6655523618366965,1.5728598629827895,0.4077810400261006,1.274338443722356,-0.7809977019833991,-0.07789545458037894,1,1,1,1,1,1,0,0,12.270000457763672,0,0,-5.352061272792338,0,81.85440063476562,1,0,1,0,1,3,0,0,0,0,1,0.05534230139379134,0.05874604022969938,0.06252402940143016,-0.7460452912918973,1,0,-0.40547876767512425,0,-1.9119388242671893,1
2023-03-08,0.141479401368394,0.3960851212893246,0.24250512391459367,0.24250512391459367,1.4669873250703347,0.26901374056047533,-0.7563900186012829,-1.3224958331824577,1.0504972915718622,0.06085887395362999,-0.9628404847377823,1.7427560347641915,0.6490127686539906,0.9080574857512911,1.7417004767536386,1.1573361654347751,0.9080574857512911,1.7417004767536386,1.1573361654347751,-3.7020545337092416,-1.9058296540390431,2.640658128669168,-0.33832741409304257,-0.6770068436892762,-0.948356494365632,1.1549420778000907,0.904324140289907,1.1768457318299612,1.071032929841625,0.8537262886501198,0.7205257560817665,0.8537262886501198,0.7205257560817665,1.8134135570261445,1.5824867620335474,-0.2546057199209306,0.2687822613288593,0.026277137414265628,0.0,-1.5326919115337678,0.06871667698291617,-1.2454041742200883,-0.11352143180701768,0.0,0.6655523618366965,0.0,0.6655523618366965,-3.3534455551340603,0.4077810400261006,0.17365654732988123,-0.7809977019833991,0,1,0,1,1,1,0,0,12.449999809265137,0,0,2.2059048154881724,1,82.07460021972656,1,0,0,0,2,3,0,0,0,0,1,0.1342729317315521,0.15969914346783257,0.3384274603466355,-0.46428472583894,1,0,-0.36851578480687686,0,-0.6912031851817764,0
2023-03-09,-1.845935787384867,-2.052957762828267,-0.9282249899975281,-0.9282249899975281,2.2489938735807735,-0.1341459991102134,-1.294468033890528,-3.237148297550241,-1.553657904492444,-2.3180198550386764,-2.9022768157590315,-1.0439786366787005,-2.1281091459695354,-0.6857198660829336,1.552692358736552,0.4743546732357111,-0.6857198660829336,1.552692358736552,0.4743546732357111,-5.40430360762587,-3.722184123877409,-0.6513293107192428,0.30852428878014315,-0.5503688677836349,-1.051243237122046,1.4058881007057726,1.0512806414589593,1.5496396331905282,1.2294290721997476,0.91584493091538,0.7877757019904253,0.91584493091538,0.7877757019904253,1.7686621608999293,1.5231118523046097,0.20702197544339995,-1.949446775106567,-1.0212217851090388,0.0,0.141479401368394,-1.5326919115337678,0.3960851212893246,-1.2454041742200883,0.24250512391459367,0.0,0.24250512391459367,0.0,-0.7563900186012829,-3.3534455551340603,0.26901374056047533,0.17365654732988123,0,0,0,0,0,1,0,0,12.729999542236328,0,0,3.7159811986511118,1,81.9645004272461,0,0,0,0,3,3,0,0,0,0,1,0.24170926595990747,0.2555214662236621,-0.5075148304799043,-1.3216592394388063,0,0,-2.2413382502717094,0,-3.106350263228996,0
2023-03-10,-1.447813845705137,-1.7591622044585642,-1.0045664635585094,-1.0045664635585094,5.34171507956176,0.06576221666980686,1.4585151303084576,-3.15227023172161,-4.616245466272461,-2.7120785521880006,-3.4160348459975074,-4.774960452024613,-2.200876106519188,-1.690286329641443,-1.024733967804747,-0.270668817947894,-1.690286329641443,-1.024733967804747,-0.270668817947894,-0.5923429221833523,-3.5380074372913075,-0.34839694189527126,0.20062995812006879,-0.4067111965334491,-0.723032998883888,0.950734232103761,1.0921064508643836,1.0571234400276506,1.2392957061321168,0.7352734444203404,0.8525961209881878,0.7352734444203404,0.8525961209881878,1.8223215193078646,1.5528113301207946,0.31134835875342715,-1.6034880250818506,-0.5989215615233412,0.0,-1.845935787384867,0.141479401368394,-2.052957762828267,0.3960851212893246,-0.9282249899975281,0.24250512391459367,-0.9282249899975281,0.24250512391459367,-1.294468033890528,-0.7563900186012829,-0.1341459991102134,0.26901374056047533,0,0,0,0,0,0,0,0,13.40999984741211,0,0,9.057696278212871,1,82.01840209960938,1,0,0,1,4,3,0,1,0,0,1,0.3053419113769257,0.31254854128926296,-1.3832612012036178,-2.2369987694373954,0,0,-3.6673200254208407,0,-3.591511498467714,0
2023-03-13,-0.1509761003189447,0.44843065053172815,-1.4851035931626178,-1.4851035931626178,20.95450781444015,-0.07364434682664012,-2.428125351377952,-3.4447257334089487,-4.835938243574322,-3.1703551092236424,-3.363689316755104,-4.213008369685868,-2.3846562122175827,-3.4178950467186544,-3.175389922804061,-1.3372312665299808,-3.4178950467186544,-3.175389922804061,-1.3372312665299808,-2.2640782549600216,-6.37391382869536,-1.9227384036620085,-0.14202812926704667,0.3006421586233099,-1.159918537584892,0.8969864580068815,1.0746084851812256,1.1904205519218358,1.2265494179362908,0.7277493725422538,0.9661576083364148,0.7277493725422538,0.9661576083364148,1.8296908243244647,1.7162717597691148,-0.5994067508506729,0.14872727510639172,1.6338308682690095,0.0,-1.447813845705137,-1.845935787384867,-1.7591622044585642,-2.052957762828267,-1.0045664635585094,-0.9282249899975281,-1.0045664635585094,-0.9282249899975281,1.4585151303084576,-1.294468033890528,0.06576221666980686,-0.1341459991102134,0,0,0,0,0,0,0,0,16.219999313354492,0,0,28.545216767582687,1,81.95800018310547,0,0,1,0,0,3,1,0,0,0,1,0.3196571881727606,0.2827544603531685,-2.6778941978752124,-3.5759361495474264,0,0,-3.8205619698384936,0,-1.660548320770261,0
2023-03-14,1.6476655480623936,2.13883253506999,-0.6470680525861194,-0.6470680525861194,0.0,0.5605265639453627,-4.11043683646014,0.04887560203831187,-1.6555807839781602,-1.2190893783426957,0.828100981143153,-0.8287716603957893,-0.14605521832202628,-3.1367381093072457,-3.8224579753901806,-1.4740277454875268,-3.1367381093072457,-3.8224579753901806,-1.4740277454875268,-5.080047057529634,-7.13090511002144,-7.779691304046568,0.5526444337885295,0.6875121752387914,-0.2785945078521035,1.3886203835695197,1.2415123624790556,1.7395755825239556,1.4403312679080715,0.6386620583815213,0.9730255032465099,0.6386620583815213,0.9730255032465099,2.061344337274187,1.962792908747833,-0.4911669870075963,1.8932490415661918,2.540317094152311,0.0,-0.1509761003189447,-1.447813845705137,0.44843065053172815,-1.7591622044585642,-1.4851035931626178,-1.0045664635585094,-1.4851035931626178,-1.0045664635585094,-2.428125351377952,1.4585151303084576,-0.07364434682664012,0.06576221666980686,1,0,1,0,0,0,0,0,16.219999313354492,0,0,26.296222894001914,1,82.41739654541016,1,1,1,0,1,3,0,0,0,0,1,0.22504285205314511,0.16770025916558012,-3.063855119256554,-4.071613887602249,0,0,-2.282232324680301,0,2.1668771914120204,0
2023-03-15,-0.698088356543769,0.05162177483539754,-0.41746837386849034,-0.41746837386849034,0.493217799585155,-0.13649475363044505,-4.854738095533618,0.7986010911996799,-2.495148541890323,-1.4446512503184614,2.6388849604371147,-1.1732350068497164,0.5695210279144782,-2.5496400196172266,-4.482431473173265,-2.7407309964196265,-2.5496400196172266,-4.482431473173265,-2.7407309964196265,-11.393300283371708,-11.229253186953775,-13.13508284099282,0.35038746348827754,0.282003681047871,-0.3950031626414052,1.3677914231001673,1.2506060201337434,1.718455020530078,1.4221468322349418,0.40336912986308465,0.909224503289934,0.40336912986308465,0.909224503289934,2.497181117456182,2.2801109058346603,-0.7497101313791665,-0.32323329085418573,0.09423508301430461,0.0,1.6476655480623936,-0.1509761003189447,2.13883253506999,0.44843065053172815,-0.6470680525861194,-1.4851035931626178,-0.6470680525861194,-1.4851035931626178,-4.11043683646014,-2.428125351377952,0.5605265639453627,-0.07364434682664012,1,0,1,0,0,0,0,0,16.299999237060547,0,0,21.44772561402531,1,82.30490112304688,0,0,1,0,2,3,0,0,0,0,1,0.2066036594161551,0.12478200757166541,-3.1811656328998206,-4.3567962100863955,0,0,-2.983236516054132,0,1.9872829312829419,1
2023-03-16,1.7562006217166637,2.4770791940567527,0.07924286811309411,0.07924286811309411,-0.4907971009235568,0.49911622945331136,1.3705990953644331,2.7057778132352883,1.1069878672112075,-0.4466700372812369,4.667533503962139,3.3568019500353032,2.312823313356606,-0.9852935583415148,-3.4749636150626424,-1.9222712563260909,-0.9852935583415148,-3.4749636150626424,-1.9222712563260909,-7.594575836629324,-8.564186057698814,-12.286370181576226,0.923148039768229,0.9152659096113958,0.36489704182776084,1.4283070417967085,1.365211950238124,1.71430077567499,1.6089170804605335,0.5913688309620926,0.899486803433273,0.5913688309620926,0.899486803433273,2.987336496954016,2.3700417018001256,-0.720878572340089,2.116639907886708,2.037397039773614,0.0,-0.698088356543769,1.6476655480623936,0.05162177483539754,2.13883253506999,-0.41746837386849034,-0.6470680525861194,-0.41746837386849034,-0.6470680525861194,-4.854738095533618,-4.11043683646014,-0.13649475363044505,0.5605265639453627,1,1,1,1,0,0,0,0,16.219999313354492,0,0,0.002420698661605325,1,82.7156982421875,1,0,0,1,3,3,0,0,0,0,1,0.2723555750911927,0.20233875377131416,-2.8133099220741453,-4.1722946600826525,0,0,-1.3542698670288127,0,4.581951482273849,1
2023-03-17,-1.1019457310067593,-0.740534542040483,0.6738129621978839,0.6738129621978839,-8.93957408738597,-0.11230698620291468,-2.315924763340671,-0.043833465833864604,1.4528559819095852,-3.163389484362876,1.7881664268516664,4.3754296124533845,-0.3995308395712258,0.33558745644248855,-1.796584189306249,-2.8213181571109964,0.33558745644248855,-1.796584189306249,-2.8213181571109964,-5.800063763509854,-12.338625951347943,-15.876633388639252,0.2503144896199516,0.7371967067386742,0.3304855102052251,1.3324122683735367,1.2649229827611945,1.3814661913999602,1.5083765759899959,0.8082805794713446,0.7329812343607021,0.8082805794713446,0.7329812343607021,2.4059133920909836,2.2156561231106036,-0.36141118896627633,-0.9212401365236211,-1.595053098721505,0.0,1.7562006217166637,-0.698088356543769,2.4770791940567527,0.05162177483539754,0.07924286811309411,-0.41746837386849034,0.07924286811309411,-0.41746837386849034,1.3705990953644331,-4.854738095533618,0.49911622945331136,-0.13649475363044505,0,1,1,1,1,0,0,0,14.770000457763672,0,0,-8.937153388724365,0,82.622802734375,0,0,1,0,4,3,0,1,0,0,1,0.20322003349249132,0.1559742351518861,-1.921595369026435,-3.44386006003327,0,0,-2.4517695169719893,0,3.2494401712158343,0
2023-03-20,0.8918403718310097,0.38717368666496554,-0.6529243219992265,-0.6529243219992265,8.39539426328435,-0.10869348418990343,1.1237490490702662,1.5460952625409141,2.4956724540595396,-2.3402657895147825,2.1237183386812344,4.314172648586622,0.10116427890075741,0.10013150831175244,-0.9644049181428578,-4.139794840946919,0.10013150831175244,-0.9644049181428578,-4.139794840946919,0.17842338109402922,-8.786751550899725,-15.160665379595088,0.27811575906049324,0.7021475693754109,1.0027897279987208,1.3276254346438603,1.3184143483075852,1.3864584827518358,1.51396295533603,0.5686772039261756,0.6583562962313824,0.5686772039261756,0.6583562962313824,2.895152574315413,2.29736289282829,0.5046666851660442,0.6395070292479876,1.292431351247214,0.0,-1.1019457310067593,1.7562006217166637,-0.740534542040483,2.4770791940567527,0.6738129621978839,0.07924286811309411,0.6738129621978839,0.07924286811309411,-2.315924763340671,1.3705990953644331,-0.11230698620291468,0.49911622945331136,1,1,1,1,1,0,1,0,16.010000228881836,0,0,-1.0349769250251697,0,82.53299713134766,0,0,0,1,0,3,1,0,0,0,1,0.17521294355064282,0.1469532217100582,-2.32213568760566,-3.953597753297617,0,0,-1.6109460083343816,0,3.4600773722023974,1
2023-03-21,1.2982193897784988,1.5808289114035645,0.7010642946744028,0.7010642946744028,-5.8088712797022435,-0.00472371141359007,2.0734500072013384,1.0881140306027492,2.146226295775645,0.49064551179748417,1.2274680560280462,3.7561690249201964,2.9273973645244102,0.7219529348730611,0.38372742911766444,-3.4387305462725166,0.7219529348730611,0.38372742911766444,-3.4387305462725166,0.8812742929309345,-2.6028647072382456,-9.733769817259688,-0.2257241818064082,0.13689729401645812,0.8244094692552495,1.2594986841629539,1.3124949831632493,1.2761406575336969,1.5173368793632744,0.6170362936868203,0.7396464332429499,0.6170362936868203,0.7396464332429499,2.958781729306249,2.450950704043908,-0.2826095216250657,1.4395241505910317,0.7384598559166289,0.0,0.8918403718310097,-1.1019457310067593,0.38717368666496554,-0.740534542040483,-0.6529243219992265,0.6738129621978839,-0.6529243219992265,0.6738129621978839,1.1237490490702662,-2.315924763340671,-0.10869348418990343,-0.11230698620291468,1,1,1,1,1,1,1,0,15.079999923706055,0,0,-6.353051103803857,0,82.52909851074219,0,0,1,1,1,3,0,0,0,0,1,0.26511364089230105,0.2385438975466742,-1.4335567895328782,-3.191951794723818,0,0,-0.3751247125008448,0,1.7624988666579804,1
2023-03-22,-1.6463223775713631,-1.6032767401691905,0.25953757489405316,0.25953757489405316,-1.790447648908211,0.17921368953710548,1.8189096549826145,0.5437373840381454,1.1979922747480507,-1.297156267142273,0.36472585789933865,2.1012705099156084,0.9280355030658951,0.3076775475692304,1.060733377880208,-3.421698095293057,0.3076775475692304,1.060733377880208,-3.421698095293057,5.01610871125422,4.070783043277986,-7.158470143675791,0.06579649393361198,0.45260573718400865,0.7346094182318796,1.5167908658948057,1.4161748378025223,1.6598693477769815,1.629766659338796,0.5523661260183718,0.7411648208500938,0.5523661260183718,0.7411648208500938,1.7887309512066707,2.6066367999435403,-0.0430456374021726,-1.6247995588702768,-1.88433713376433,0.0,1.2982193897784988,0.8918403718310097,1.5808289114035645,0.38717368666496554,0.7010642946744028,-0.6529243219992265,0.7010642946744028,-0.6529243219992265,2.0734500072013384,1.1237490490702662,-0.00472371141359007,-0.10869348418990343,1,1,1,1,1,1,1,1,14.8100004196167,0,0,0.7960753346739029,1,82.677001953125,1,0,0,1,2,3,0,0,0,0,1,0.218399507693903,0.2082220453629571,-1.0630488019182551,-2.85892489850375,0,0,-1.999348976096622,0,0.13725889686784276,0
2023-03-23,0.2984528733375402,1.00634818011891,-0.43726933046436267,-0.43726933046436267,-2.160706545792368,-0.182879564145344,-1.017080133610404,-0.04965011445532408,-0.25975547363107276,0.8472323935801342,0.9839003513532831,0.6305394959777657,3.987341446013072,0.5233325391040942,0.5442211793027512,-2.9307424357598917,0.5233325391040942,0.5442211793027512,-2.9307424357598917,2.8752795285735497,1.6831038143031494,-6.881082243395667,-0.008389586021828599,-0.22939005641464671,0.685875853196749,1.272889835589478,1.2835730032801123,1.2943175685210282,1.4605779361262203,0.6267284310803273,0.7137854582247026,0.6267284310803273,0.7137854582247026,1.9171483385704398,2.601265575842137,-0.7078953067813698,0.6524005267282251,1.0896698571925878,0.0,-1.6463223775713631,1.2982193897784988,-1.6032767401691905,1.5808289114035645,0.25953757489405316,0.7010642946744028,0.25953757489405316,0.7010642946744028,1.8189096549826145,2.0734500072013384,0.17921368953710548,-0.00472371141359007,0,0,1,1,1,1,1,1,14.489999771118164,0,0,-9.760025474402816,0,82.52580261230469,0,0,0,0,3,3,0,0,0,0,1,0.21604489495951498,0.19505624349485048,-1.372116138036486,-3.198024352309751,0,0,-1.6900022241070165,0,-0.8039766529338239,0
